date,bitcoin
2017-01-01,7
2017-01-08,6
2017-01-15,4
2017-01-22,4
2017-01-29,4
2017-02-05,5
2017-02-12,4
2017-02-19,5
2017-02-26,6
2017-03-05,7
2017-03-12,6
2017-03-19,5
2017-03-26,5
2017-04-02,5
2017-04-09,5
2017-04-16,5
2017-04-23,5
2017-04-30,7
2017-05-07,10
2017-05-14,11
2017-05-21,19
2017-05-28,13
2017-06-04,13
2017-06-11,13
2017-06-18,11
2017-06-25,11
2017-07-02,9
2017-07-09,10
2017-07-16,12
2017-07-23,11
2017-07-30,15
2017-08-06,15
2017-08-13,21
2017-08-20,16
2017-08-27,17
2017-09-03,18
2017-09-10,22
2017-09-17,16
2017-09-24,13
2017-10-01,13
2017-10-08,19
2017-10-15,20
2017-10-22,22
2017-10-29,28
2017-11-05,30
2017-11-12,33
2017-11-19,27
2017-11-26,65
2017-12-03,92
2017-12-10,85
2017-12-17,100
2017-12-24,67
2017-12-31,48
2018-01-07,74
2018-01-14,100
2018-01-21,62
2018-01-28,71
2018-02-04,75
2018-02-11,44
2018-02-18,39
2018-02-25,33
2018-03-04,32
2018-03-11,33
2018-03-18,29
2018-03-25,29
2018-04-01,30
2018-04-08,26
2018-04-15,24
2018-04-22,24
2018-04-29,21
2018-05-06,21
2018-05-13,19
2018-05-20,19
2018-05-27,17
2018-06-03,16
2018-06-10,21
2018-06-17,17
2018-06-24,18
2018-07-01,16
2018-07-08,15
2018-07-15,19
2018-07-22,21
2018-07-29,17
2018-08-05,19
2018-08-12,18
2018-08-19,16
2018-08-26,16
2018-09-02,18
2018-09-09,16
2018-09-16,14
2018-09-23,14
2018-09-30,13
2018-10-07,13
2018-10-14,13
2018-10-21,12
2018-10-28,13
2018-11-04,13
2018-11-11,17
2018-11-18,23
2018-11-25,24
2018-12-02,19
2018-12-09,18
2018-12-16,19
2018-12-23,17
2018-12-30,15
2019-01-06,34
2019-01-13,32
2019-01-20,29
2019-01-27,28
2019-02-03,32
2019-02-10,29
2019-02-17,33
2019-02-24,30
2019-03-03,28
2019-03-10,27
2019-03-17,27
2019-03-24,27
2019-03-31,47
2019-04-07,40
2019-04-14,36
2019-04-21,37
2019-04-28,34
2019-05-05,46
2019-05-12,73
2019-05-19,55
2019-05-26,59
2019-06-02,48
2019-06-09,46
2019-06-16,65
2019-06-23,100
2019-06-30,67
2019-07-07,63
2019-07-14,64
2019-07-21,52
2019-07-28,51
2019-08-04,57
2019-08-11,52
2019-08-18,45
2019-08-25,45
2019-09-01,44
2019-09-08,37
2019-09-15,38
2019-09-22,45
2019-09-29,38
2019-10-06,38
2019-10-13,34
2019-10-20,42
2019-10-27,42
2019-11-03,35
2019-11-10,32
2019-11-17,38
2019-11-24,41
2019-12-01,34
2019-12-08,33
2019-12-15,40
2019-12-22,33
2019-12-29,35
2020-01-05,25
2020-01-12,25
2020-01-19,23
2020-01-26,25
2020-02-02,24
2020-02-09,31
2020-02-16,26
2020-02-23,26
2020-03-01,24
2020-03-08,46
2020-03-15,47
