date,avalanche
2020-12-27,35
2021-01-03,33
2021-01-10,50
2021-01-17,49
2021-01-24,47
2021-01-31,54
2021-02-07,64
2021-02-14,56
2021-02-21,50
2021-02-28,41
2021-03-07,39
2021-03-14,43
2021-03-21,49
2021-03-28,45
2021-04-04,44
2021-04-11,44
2021-04-18,37
2021-04-25,37
2021-05-02,43
2021-05-09,51
2021-05-16,60
2021-05-23,46
2021-05-30,90
2021-06-06,100
2021-06-13,27
2021-06-20,22
2021-06-27,21
2021-07-04,21
2021-07-11,22
2021-07-18,24
2021-07-25,28
2021-08-01,21
2021-08-08,21
2021-08-15,26
2021-08-22,27
2021-08-29,22
2021-09-05,23
2021-09-12,28
2021-09-19,27
2021-09-26,29
2021-10-03,31
2021-10-10,39
2021-10-17,39
2021-10-24,37
2021-10-31,38
2021-11-07,39
2021-11-14,48
2021-11-21,51
2021-11-28,50
2021-12-05,53
2021-12-12,62
2021-12-19,38
2021-12-26,44
2022-01-02,22
2022-01-09,22
2022-01-16,19
2022-01-23,21
2022-01-30,18
2022-02-06,19
2022-02-13,20
2022-02-20,19
2022-02-27,17
2022-03-06,17
2022-03-13,19
2022-03-20,20
2022-03-27,19
2022-04-03,17
2022-04-10,19
2022-04-17,18
2022-04-24,17
2022-05-01,27
2022-05-08,23
2022-05-15,30
2022-05-22,48
2022-05-29,45
2022-06-05,50
2022-06-12,46
2022-06-19,100
2022-06-26,67
2022-07-03,16
2022-07-10,17
2022-07-17,13
2022-07-24,11
2022-07-31,10
2022-08-07,11
2022-08-14,11
2022-08-21,9
2022-08-28,10
2022-09-04,9
2022-09-11,9
2022-09-18,11
2022-09-25,12
2022-10-02,14
2022-10-09,20
2022-10-16,17
2022-10-23,16
2022-10-30,16
2022-11-06,14
2022-11-13,16
2022-11-20,15
2022-11-27,15
2022-12-04,17
2022-12-11,17
2022-12-18,18
2022-12-25,21
2023-01-01,52
2023-01-08,58
2023-01-15,55
2023-01-22,55
2023-01-29,42
2023-02-05,52
2023-02-12,48
2023-02-19,50
2023-02-26,65
2023-03-05,48
2023-03-12,54
2023-03-19,49
2023-03-26,51
2023-04-02,57
2023-04-09,83
2023-04-16,68
2023-04-23,100
2023-04-30,68
2023-05-07,25
2023-05-14,23
2023-05-21,23
2023-05-28,23
2023-06-04,23
2023-06-11,24
2023-06-18,21
2023-06-25,26
2023-07-02,24
2023-07-09,23
2023-07-16,23
2023-07-23,21
2023-07-30,24
2023-08-06,20
2023-08-13,21
2023-08-20,21
2023-08-27,21
2023-09-03,20
2023-09-10,21
2023-09-17,23
2023-09-24,28
2023-10-01,27
2023-10-08,35
2023-10-15,41
2023-10-22,42
2023-10-29,38
2023-11-05,41
2023-11-12,49
2023-11-19,45
2023-11-26,44
2023-12-03,45
2023-12-10,47
2023-12-17,46
2023-12-24,46
2023-12-31,51
2024-01-01,13
2024-01-02,9
2024-01-03,12
2024-01-04,9
2024-01-05,12
2024-01-06,14
2024-01-07,10
2024-01-08,9
2024-01-09,14
2024-01-10,24
2024-01-11,35
2024-01-12,19
2024-01-13,14
2024-01-14,18
2024-01-15,14
2024-01-16,15
2024-01-17,13
2024-01-18,10
2024-01-19,13
2024-01-20,14
2024-01-21,10
2024-01-22,9
2024-01-23,8
2024-01-24,9
2024-01-25,14
2024-01-26,10
2024-01-27,15
2024-01-28,9
2024-01-29,8
2024-01-30,8
2024-01-31,7
2024-02-01,7
2024-02-02,7
2024-02-03,8
2024-02-04,9
2024-02-05,10
2024-02-06,15
2024-02-07,12
2024-02-08,10
2024-02-09,12
2024-02-10,10
2024-02-11,11
2024-02-12,8
2024-02-13,9
2024-02-14,11
2024-02-15,9
2024-02-16,12
2024-02-17,9
2024-02-18,11
2024-02-19,12
2024-02-20,9
2024-02-21,13
2024-02-22,10
2024-02-23,13
2024-02-24,11
2024-02-25,22
2024-02-26,14
2024-02-27,11
2024-02-28,14
2024-02-29,10
2024-03-01,14
2024-03-02,12
2024-03-03,13
2024-03-04,11
2024-03-05,14
2024-03-06,12
2024-03-07,18
2024-03-08,12
2024-03-09,17
2024-03-10,10
2024-03-11,10
2024-03-12,11
2024-03-13,15
2024-03-14,15
2024-03-15,10
2024-03-16,10
2024-03-17,17
2024-03-18,9
2024-03-19,10
2024-03-20,13
2024-03-21,8
2024-03-22,10
2024-03-23,15
2024-03-24,17
2024-03-25,9
2024-03-26,10
2024-03-27,16
2024-03-28,9
2024-03-29,15
2024-03-30,11
2024-03-31,12
2024-04-01,11
2024-04-02,13
2024-04-03,9
2024-04-04,10
2024-04-05,14
2024-04-06,15
2024-04-07,10
2024-04-08,13
2024-04-09,8
2024-04-10,13
2024-04-11,8
2024-04-12,9
2024-04-13,14
2024-04-14,15
2024-04-15,9
2024-04-16,7
2024-04-17,8
2024-04-18,10
2024-04-19,17
2024-04-20,9
2024-04-21,18
2024-04-22,21
2024-04-23,12
2024-04-24,26
2024-04-25,9
2024-04-26,11
2024-04-27,29
2024-04-28,32
2024-04-29,12
2024-04-30,12
2024-05-01,100
