date,monero
2017-12-31,100
2018-01-07,82
2018-01-14,65
2018-01-21,46
2018-01-28,46
2018-02-04,39
2018-02-11,38
2018-02-18,33
2018-02-25,33
2018-03-04,33
2018-03-11,29
2018-03-18,22
2018-03-25,22
2018-04-01,29
2018-04-08,30
2018-04-15,25
2018-04-22,25
2018-04-29,24
2018-05-06,21
2018-05-13,18
2018-05-20,16
2018-05-27,15
2018-06-03,15
2018-06-10,13
2018-06-17,12
2018-06-24,13
2018-07-01,11
2018-07-08,12
2018-07-15,12
2018-07-22,12
2018-07-29,11
2018-08-05,11
2018-08-12,12
2018-08-19,11
2018-08-26,14
2018-09-02,17
2018-09-09,13
2018-09-16,11
2018-09-23,11
2018-09-30,11
2018-10-07,10
2018-10-14,13
2018-10-21,12
2018-10-28,9
2018-11-04,9
2018-11-11,9
2018-11-18,9
2018-11-25,9
2018-12-02,9
2018-12-09,8
2018-12-16,8
2018-12-23,8
2018-12-30,9
2019-01-06,100
2019-01-13,60
2019-01-20,53
2019-01-27,51
2019-02-03,50
2019-02-10,53
2019-02-17,57
2019-02-24,54
2019-03-03,65
2019-03-10,66
2019-03-17,57
2019-03-24,49
2019-03-31,53
2019-04-07,52
2019-04-14,51
2019-04-21,48
2019-04-28,52
2019-05-05,54
2019-05-12,68
2019-05-19,60
2019-05-26,64
2019-06-02,57
2019-06-09,54
2019-06-16,68
2019-06-23,89
2019-06-30,65
2019-07-07,66
2019-07-14,58
2019-07-21,50
2019-07-28,48
2019-08-04,61
2019-08-11,52
2019-08-18,51
2019-08-25,53
2019-09-01,51
2019-09-08,50
2019-09-15,52
2019-09-22,52
2019-09-29,44
2019-10-06,47
2019-10-13,53
2019-10-20,51
2019-10-27,51
2019-11-03,53
2019-11-10,53
2019-11-17,56
2019-11-24,62
2019-12-01,61
2019-12-08,50
2019-12-15,57
2019-12-22,47
2019-12-29,54
2020-01-05,39
2020-01-12,36
2020-01-19,35
2020-01-26,35
2020-02-02,37
2020-02-09,45
2020-02-16,38
2020-02-23,33
2020-03-01,31
2020-03-08,35
2020-03-15,34
2020-03-22,34
2020-03-29,45
2020-04-05,47
2020-04-12,41
2020-04-19,41
2020-04-26,46
2020-05-03,46
2020-05-10,49
2020-05-17,47
2020-05-24,37
2020-05-31,37
2020-06-07,35
2020-06-14,34
2020-06-21,35
2020-06-28,29
2020-07-05,31
2020-07-12,34
2020-07-19,37
2020-07-26,39
2020-08-02,40
2020-08-09,36
2020-08-16,40
2020-08-23,43
2020-08-30,43
2020-09-06,52
2020-09-13,43
2020-09-20,33
2020-09-27,40
2020-10-04,40
2020-10-11,41
2020-10-18,50
2020-10-25,43
2020-11-01,44
2020-11-08,39
2020-11-15,47
2020-11-22,49
2020-11-29,47
2020-12-06,50
2020-12-13,84
2020-12-20,61
2020-12-27,100
2021-01-03,73
2021-01-10,68
2021-01-17,54
2021-01-24,52
2021-01-31,56
2021-02-07,77
2021-02-14,97
2021-02-21,80
2021-02-28,63
2021-03-07,59
2021-03-14,64
2021-03-21,54
2021-03-28,67
2021-04-04,67
2021-04-11,86
2021-04-18,100
2021-04-25,80
2021-05-02,93
2021-05-09,96
2021-05-16,91
2021-05-23,68
2021-05-30,60
2021-06-06,53
2021-06-13,52
2021-06-20,56
2021-06-27,52
2021-07-04,46
2021-07-11,37
2021-07-18,35
2021-07-25,38
2021-08-01,40
2021-08-08,40
2021-08-15,41
2021-08-22,50
2021-08-29,42
2021-09-05,43
2021-09-12,38
2021-09-19,38
2021-09-26,33
2021-10-03,39
2021-10-10,42
2021-10-17,42
2021-10-24,43
2021-10-31,40
2021-11-07,52
2021-11-14,58
2021-11-21,49
2021-11-28,46
2021-12-05,45
2021-12-12,41
2021-12-19,41
2021-12-26,46
2022-01-02,95
2022-01-09,93
2022-01-16,93
2022-01-23,89
2022-01-30,87
2022-02-06,88
2022-02-13,92
2022-02-20,86
2022-02-27,91
2022-03-06,95
2022-03-13,85
2022-03-20,79
2022-03-27,84
2022-04-03,85
2022-04-10,91
2022-04-17,100
2022-04-24,86
2022-05-01,82
2022-05-08,90
2022-05-15,78
2022-05-22,78
2022-05-29,69
2022-06-05,61
2022-06-12,78
2022-06-19,79
2022-06-26,62
