date,monero
2017-12-31,100
2018-01-07,83
2018-01-14,65
2018-01-21,48
2018-01-28,45
2018-02-04,38
2018-02-11,36
2018-02-18,31
2018-02-25,32
2018-03-04,33
2018-03-11,29
2018-03-18,21
2018-03-25,21
2018-04-01,28
2018-04-08,31
2018-04-15,25
2018-04-22,25
2018-04-29,24
2018-05-06,20
2018-05-13,18
2018-05-20,16
2018-05-27,15
2018-06-03,16
2018-06-10,13
2018-06-17,12
2018-06-24,12
2018-07-01,11
2018-07-08,12
2018-07-15,12
2018-07-22,12
2018-07-29,11
2018-08-05,11
2018-08-12,11
2018-08-19,11
2018-08-26,13
2018-09-02,17
2018-09-09,12
2018-09-16,11
2018-09-23,11
2018-09-30,10
2018-10-07,10
2018-10-14,13
2018-10-21,12
2018-10-28,9
2018-11-04,9
2018-11-11,9
2018-11-18,9
2018-11-25,9
2018-12-02,8
2018-12-09,8
2018-12-16,8
2018-12-23,8
2018-12-30,9
2019-01-06,100
2019-01-13,60
2019-01-20,53
2019-01-27,51
2019-02-03,50
2019-02-10,54
2019-02-17,58
2019-02-24,55
2019-03-03,64
2019-03-10,67
2019-03-17,57
2019-03-24,49
2019-03-31,54
2019-04-07,52
2019-04-14,51
2019-04-21,48
2019-04-28,53
2019-05-05,54
2019-05-12,66
2019-05-19,60
2019-05-26,65
2019-06-02,57
2019-06-09,54
2019-06-16,68
2019-06-23,89
2019-06-30,64
2019-07-07,66
2019-07-14,58
2019-07-21,52
2019-07-28,48
2019-08-04,60
2019-08-11,53
2019-08-18,51
2019-08-25,54
2019-09-01,52
2019-09-08,50
2019-09-15,52
2019-09-22,52
2019-09-29,44
2019-10-06,47
2019-10-13,54
2019-10-20,51
2019-10-27,51
2019-11-03,53
2019-11-10,53
2019-11-17,55
2019-11-24,63
2019-12-01,60
2019-12-08,50
2019-12-15,56
2019-12-22,47
2019-12-29,54
2020-01-05,40
2020-01-12,36
2020-01-19,35
2020-01-26,34
2020-02-02,38
2020-02-09,46
2020-02-16,38
2020-02-23,33
2020-03-01,32
2020-03-08,36
2020-03-15,33
2020-03-22,34
2020-03-29,45
2020-04-05,47
2020-04-12,42
2020-04-19,40
2020-04-26,46
2020-05-03,46
2020-05-10,49
2020-05-17,47
2020-05-24,37
2020-05-31,36
2020-06-07,35
2020-06-14,33
2020-06-21,34
2020-06-28,30
2020-07-05,33
2020-07-12,35
2020-07-19,37
2020-07-26,38
2020-08-02,40
2020-08-09,36
2020-08-16,40
2020-08-23,43
2020-08-30,43
2020-09-06,52
2020-09-13,43
2020-09-20,35
2020-09-27,40
2020-10-04,40
2020-10-11,41
2020-10-18,49
2020-10-25,45
2020-11-01,44
2020-11-08,40
2020-11-15,47
2020-11-22,50
2020-11-29,47
2020-12-06,50
2020-12-13,83
2020-12-20,61
2020-12-27,100
2021-01-03,76
2021-01-10,69
2021-01-17,57
2021-01-24,53
2021-01-31,57
2021-02-07,80
2021-02-14,87
2021-02-21,82
2021-02-28,65
2021-03-07,60
2021-03-14,65
2021-03-21,55
2021-03-28,69
2021-04-04,68
2021-04-11,89
2021-04-18,100
2021-04-25,82
2021-05-02,98
2021-05-09,95
2021-05-16,96
2021-05-23,69
2021-05-30,62
2021-06-06,54
2021-06-13,53
2021-06-20,58
2021-06-27,53
2021-07-04,47
2021-07-11,38
2021-07-18,36
2021-07-25,39
2021-08-01,41
2021-08-08,42
2021-08-15,41
2021-08-22,51
2021-08-29,44
2021-09-05,45
2021-09-12,39
2021-09-19,39
2021-09-26,34
2021-10-03,40
2021-10-10,43
2021-10-17,42
2021-10-24,45
2021-10-31,41
2021-11-07,53
2021-11-14,60
2021-11-21,50
2021-11-28,48
2021-12-05,47
2021-12-12,41
2021-12-19,42
2021-12-26,47
2022-01-02,95
2022-01-09,92
2022-01-16,93
2022-01-23,89
2022-01-30,87
2022-02-06,88
2022-02-13,92
2022-02-20,86
2022-02-27,91
2022-03-06,95
2022-03-13,84
2022-03-20,79
2022-03-27,83
2022-04-03,83
2022-04-10,90
2022-04-17,100
2022-04-24,85
2022-05-01,82
2022-05-08,90
2022-05-15,78
2022-05-22,78
2022-05-29,68
2022-06-05,61
2022-06-12,77
2022-06-19,79
2022-06-26,62
2022-07-03,62
2022-07-10,61
2022-07-17,60
2022-07-24,60
2022-07-31,57
2022-08-07,64
2022-08-14,80
2022-08-21,60
2022-08-28,56
2022-09-04,52
2022-09-11,65
2022-09-18,65
2022-09-25,55
2022-10-02,53
2022-10-09,53
2022-10-16,50
2022-10-23,48
2022-10-30,44
2022-11-06,56
2022-11-13,59
2022-11-20,50
2022-11-27,53
2022-12-04,48
2022-12-11,50
2022-12-18,51
2022-12-25,41
2023-01-01,87
2023-01-08,85
2023-01-15,89
2023-01-22,83
2023-01-29,88
2023-02-05,70
2023-02-12,78
2023-02-19,79
2023-02-26,69
2023-03-05,74
2023-03-12,86
2023-03-19,85
2023-03-26,100
2023-04-02,84
2023-04-09,88
2023-04-16,90
2023-04-23,70
2023-04-30,71
2023-05-07,78
2023-05-14,73
2023-05-21,68
2023-05-28,76
2023-06-04,74
2023-06-11,77
2023-06-18,76
2023-06-25,84
2023-07-02,78
2023-07-09,83
2023-07-16,78
2023-07-23,81
2023-07-30,75
2023-08-06,75
2023-08-13,73
2023-08-20,75
2023-08-27,77
2023-09-03,72
2023-09-10,71
2023-09-17,73
2023-09-24,69
2023-10-01,74
2023-10-08,68
2023-10-15,65
2023-10-22,81
2023-10-29,78
2023-11-05,83
2023-11-12,82
2023-11-19,88
2023-11-26,82
2023-12-03,88
2023-12-10,79
2023-12-17,85
2023-12-24,81
2023-12-31,91
2024-01-01,20
2024-01-02,23
2024-01-03,27
2024-01-04,21
2024-01-05,21
2024-01-06,23
2024-01-07,25
2024-01-08,29
2024-01-09,29
2024-01-10,25
2024-01-11,24
2024-01-12,23
2024-01-13,26
2024-01-14,29
2024-01-15,25
2024-01-16,24
2024-01-17,24
2024-01-18,22
2024-01-19,26
2024-01-20,19
2024-01-21,24
2024-01-22,26
2024-01-23,20
2024-01-24,23
2024-01-25,20
2024-01-26,21
2024-01-27,23
2024-01-28,28
2024-01-29,24
2024-01-30,22
2024-01-31,25
2024-02-01,22
2024-02-02,20
2024-02-03,25
2024-02-04,21
2024-02-05,22
2024-02-06,100
2024-02-07,75
2024-02-08,55
2024-02-09,37
2024-02-10,33
2024-02-11,37
2024-02-12,39
2024-02-13,35
2024-02-14,35
2024-02-15,32
2024-02-16,27
2024-02-17,30
2024-02-18,31
2024-02-19,37
2024-02-20,32
2024-02-21,32
2024-02-22,24
2024-02-23,24
2024-02-24,25
2024-02-25,29
2024-02-26,28
2024-02-27,31
2024-02-28,34
2024-02-29,35
2024-03-01,32
2024-03-02,32
2024-03-03,32
2024-03-04,34
2024-03-05,37
2024-03-06,32
2024-03-07,35
2024-03-08,34
2024-03-09,34
2024-03-10,36
2024-03-11,35
2024-03-12,36
2024-03-13,33
2024-03-14,28
2024-03-15,30
2024-03-16,33
2024-03-17,33
2024-03-18,27
2024-03-19,33
2024-03-20,28
2024-03-21,28
2024-03-22,23
2024-03-23,28
2024-03-24,29
2024-03-25,28
2024-03-26,33
2024-03-27,29
2024-03-28,29
2024-03-29,31
2024-03-30,31
2024-03-31,24
2024-04-01,34
2024-04-02,25
2024-04-03,29
2024-04-04,26
2024-04-05,26
2024-04-06,23
2024-04-07,28
2024-04-08,26
2024-04-09,27
2024-04-10,26
2024-04-11,26
2024-04-12,28
2024-04-13,28
2024-04-14,28
2024-04-15,28
2024-04-16,25
2024-04-17,22
2024-04-18,25
2024-04-19,24
2024-04-20,24
2024-04-21,25
2024-04-22,25
2024-04-23,25
2024-04-24,24
2024-04-25,25
2024-04-26,24
2024-04-27,23
2024-04-28,25
2024-04-29,24
2024-04-30,21
