date,doge
2019-12-29,58
2020-01-05,59
2020-01-12,62
2020-01-19,59
2020-01-26,63
2020-02-02,58
2020-02-09,66
2020-02-16,62
2020-02-23,64
2020-03-01,63
2020-03-08,63
2020-03-15,52
2020-03-22,52
2020-03-29,52
2020-04-05,51
2020-04-12,48
2020-04-19,49
2020-04-26,54
2020-05-03,52
2020-05-10,64
2020-05-17,56
2020-05-24,74
2020-05-31,66
2020-06-07,72
2020-06-14,63
2020-06-21,62
2020-06-28,61
2020-07-05,100
2020-07-12,75
2020-07-19,67
2020-07-26,62
2020-08-02,63
2020-08-09,60
2020-08-16,66
2020-08-23,60
2020-08-30,64
2020-09-06,63
2020-09-13,65
2020-09-20,70
2020-09-27,63
2020-10-04,54
2020-10-11,52
2020-10-18,51
2020-10-25,50
2020-11-01,47
2020-11-08,52
2020-11-15,52
2020-11-22,54
2020-11-29,50
2020-12-06,62
2020-12-13,50
2020-12-20,72
2020-12-27,81
2021-01-03,9
2021-01-10,7
2021-01-17,5
2021-01-24,57
2021-01-31,41
2021-02-07,46
2021-02-14,21
2021-02-21,16
2021-02-28,11
2021-03-07,12
2021-03-14,11
2021-03-21,8
2021-03-28,10
2021-04-04,9
2021-04-11,72
2021-04-18,73
2021-04-25,33
2021-05-02,100
2021-05-09,96
2021-05-16,42
2021-05-23,27
2021-05-30,27
2021-06-06,18
2021-06-13,15
2021-06-20,21
2021-06-27,22
2021-07-04,24
2021-07-11,15
2021-07-18,15
2021-07-25,13
2021-08-01,13
2021-08-08,15
2021-08-15,16
2021-08-22,13
2021-08-29,12
2021-09-05,12
2021-09-12,11
2021-09-19,10
2021-09-26,9
2021-10-03,13
2021-10-10,13
2021-10-17,14
2021-10-24,27
2021-10-31,23
2021-11-07,17
2021-11-14,15
2021-11-21,13
2021-11-28,14
2021-12-05,12
2021-12-12,16
2021-12-19,13
2021-12-26,13
2022-01-02,94
2022-01-09,100
2022-01-16,95
2022-01-23,73
2022-01-30,70
2022-02-06,64
2022-02-13,62
2022-02-20,52
2022-02-27,50
2022-03-06,46
2022-03-13,45
2022-03-20,48
2022-03-27,52
2022-04-03,58
2022-04-10,52
2022-04-17,50
2022-04-24,62
2022-05-01,48
2022-05-08,53
2022-05-15,46
2022-05-22,46
2022-05-29,45
2022-06-05,37
2022-06-12,47
2022-06-19,44
2022-06-26,40
2022-07-03,38
2022-07-10,33
2022-07-17,38
2022-07-24,33
2022-07-31,33
2022-08-07,39
2022-08-14,44
2022-08-21,35
2022-08-28,35
2022-09-04,35
2022-09-11,36
