date,solana
2019-12-29,84
2020-01-05,81
2020-01-12,92
2020-01-19,92
2020-01-26,85
2020-02-02,81
2020-02-09,84
2020-02-16,87
2020-02-23,92
2020-03-01,87
2020-03-08,100
2020-03-15,75
2020-03-22,72
2020-03-29,67
2020-04-05,82
2020-04-12,85
2020-04-19,66
2020-04-26,68
2020-05-03,72
2020-05-10,71
2020-05-17,74
2020-05-24,79
2020-05-31,83
2020-06-07,85
2020-06-14,82
2020-06-21,88
2020-06-28,84
2020-07-05,84
2020-07-12,83
2020-07-19,93
2020-07-26,89
2020-08-02,93
2020-08-09,100
2020-08-16,90
2020-08-23,86
2020-08-30,86
2020-09-06,86
2020-09-13,89
2020-09-20,74
2020-09-27,77
2020-10-04,76
2020-10-11,74
2020-10-18,85
2020-10-25,71
2020-11-01,77
2020-11-08,76
2020-11-15,74
2020-11-22,72
2020-11-29,79
2020-12-06,74
2020-12-13,72
2020-12-20,68
2020-12-27,84
2021-01-03,10
2021-01-10,8
2021-01-17,8
2021-01-24,8
2021-01-31,8
2021-02-07,9
2021-02-14,9
2021-02-21,11
2021-02-28,9
2021-03-07,10
2021-03-14,8
2021-03-21,9
2021-03-28,12
2021-04-04,12
2021-04-11,11
2021-04-18,15
2021-04-25,25
2021-05-02,19
2021-05-09,20
2021-05-16,24
2021-05-23,16
2021-05-30,15
2021-06-06,18
2021-06-13,15
2021-06-20,14
2021-06-27,13
2021-07-04,11
2021-07-11,13
2021-07-18,12
2021-07-25,12
2021-08-01,13
2021-08-08,14
2021-08-15,38
2021-08-22,34
2021-08-29,78
2021-09-05,100
2021-09-12,73
2021-09-19,44
2021-09-26,36
2021-10-03,46
2021-10-10,39
2021-10-17,50
2021-10-24,56
2021-10-31,73
2021-11-07,74
2021-11-14,65
2021-11-21,53
2021-11-28,61
2021-12-05,51
2021-12-12,51
2021-12-19,47
2021-12-26,48
2022-01-02,94
2022-01-09,85
2022-01-16,91
2022-01-23,100
2022-01-30,91
2022-02-06,77
2022-02-13,68
2022-02-20,66
2022-02-27,62
2022-03-06,57
2022-03-13,51
2022-03-20,57
2022-03-27,75
2022-04-03,69
2022-04-10,62
2022-04-17,59
2022-04-24,64
2022-05-01,66
2022-05-08,85
2022-05-15,66
2022-05-22,59
2022-05-29,74
2022-06-05,55
2022-06-12,59
2022-06-19,60
2022-06-26,47
2022-07-03,41
2022-07-10,37
2022-07-17,43
2022-07-24,39
2022-07-31,55
2022-08-07,38
2022-08-14,36
2022-08-21,32
2022-08-28,33
2022-09-04,33
2022-09-11,34
2022-09-18,31
2022-09-25,30
2022-10-02,27
2022-10-09,28
2022-10-16,25
2022-10-23,27
2022-10-30,32
2022-11-06,97
2022-11-13,58
2022-11-20,37
2022-11-27,27
2022-12-04,26
2022-12-11,25
2022-12-18,24
2022-12-25,42
2023-01-01,33
2023-01-08,34
2023-01-15,33
2023-01-22,22
2023-01-29,23
2023-02-05,21
2023-02-12,18
2023-02-19,23
2023-02-26,19
2023-03-05,19
2023-03-12,20
2023-03-19,20
2023-03-26,18
2023-04-02,16
2023-04-09,23
2023-04-16,22
2023-04-23,19
2023-04-30,16
2023-05-07,16
2023-05-14,15
2023-05-21,16
2023-05-28,15
2023-06-04,20
2023-06-11,21
2023-06-18,16
2023-06-25,18
2023-07-02,18
2023-07-09,24
2023-07-16,20
2023-07-23,16
2023-07-30,17
2023-08-06,16
2023-08-13,19
2023-08-20,16
2023-08-27,14
2023-09-03,17
2023-09-10,18
2023-09-17,15
2023-09-24,12
2023-10-01,18
2023-10-08,15
2023-10-15,20
2023-10-22,27
2023-10-29,41
2023-11-05,44
2023-11-12,50
2023-11-19,37
2023-11-26,34
2023-12-03,51
2023-12-10,52
2023-12-17,80
2023-12-24,100
2023-12-31,65
2024-01-01,38
2024-01-02,49
2024-01-03,44
2024-01-04,39
2024-01-05,37
2024-01-06,35
2024-01-07,33
2024-01-08,32
2024-01-09,37
2024-01-10,37
2024-01-11,39
2024-01-12,32
2024-01-13,31
2024-01-14,31
2024-01-15,29
2024-01-16,33
2024-01-17,35
2024-01-18,31
2024-01-19,31
2024-01-20,29
2024-01-21,29
2024-01-22,30
2024-01-23,30
2024-01-24,27
2024-01-25,27
2024-01-26,31
2024-01-27,30
2024-01-28,31
2024-01-29,33
2024-01-30,39
2024-01-31,39
2024-02-01,31
2024-02-02,30
2024-02-03,27
2024-02-04,26
2024-02-05,27
2024-02-06,38
2024-02-07,31
2024-02-08,31
2024-02-09,31
2024-02-10,30
2024-02-11,29
2024-02-12,30
2024-02-13,34
2024-02-14,35
2024-02-15,34
2024-02-16,30
2024-02-17,26
2024-02-18,26
2024-02-19,29
2024-02-20,25
2024-02-21,26
2024-02-22,25
2024-02-23,25
2024-02-24,23
2024-02-25,23
2024-02-26,28
2024-02-27,33
2024-02-28,39
2024-02-29,54
2024-03-01,44
2024-03-02,39
2024-03-03,38
2024-03-04,44
2024-03-05,47
2024-03-06,44
2024-03-07,55
2024-03-08,55
2024-03-09,53
2024-03-10,51
2024-03-11,54
