date,solana
2019-12-29,85
2020-01-05,84
2020-01-12,92
2020-01-19,94
2020-01-26,84
2020-02-02,83
2020-02-09,85
2020-02-16,88
2020-02-23,93
2020-03-01,87
2020-03-08,92
2020-03-15,76
2020-03-22,73
2020-03-29,68
2020-04-05,83
2020-04-12,85
2020-04-19,67
2020-04-26,68
2020-05-03,73
2020-05-10,71
2020-05-17,76
2020-05-24,80
2020-05-31,83
2020-06-07,86
2020-06-14,83
2020-06-21,88
2020-06-28,84
2020-07-05,84
2020-07-12,84
2020-07-19,94
2020-07-26,89
2020-08-02,94
2020-08-09,100
2020-08-16,91
2020-08-23,87
2020-08-30,88
2020-09-06,86
2020-09-13,90
2020-09-20,76
2020-09-27,78
2020-10-04,76
2020-10-11,75
2020-10-18,85
2020-10-25,71
2020-11-01,77
2020-11-08,76
2020-11-15,74
2020-11-22,73
2020-11-29,80
2020-12-06,74
2020-12-13,73
2020-12-20,69
2020-12-27,85
2021-01-03,10
2021-01-10,8
2021-01-17,8
2021-01-24,8
2021-01-31,8
2021-02-07,9
2021-02-14,9
2021-02-21,11
2021-02-28,10
2021-03-07,10
2021-03-14,8
2021-03-21,9
2021-03-28,13
2021-04-04,13
2021-04-11,11
2021-04-18,15
2021-04-25,25
2021-05-02,19
2021-05-09,19
2021-05-16,24
2021-05-23,15
2021-05-30,15
2021-06-06,18
2021-06-13,15
2021-06-20,15
2021-06-27,13
2021-07-04,12
2021-07-11,11
2021-07-18,12
2021-07-25,13
2021-08-01,13
2021-08-08,13
2021-08-15,38
2021-08-22,34
2021-08-29,81
2021-09-05,100
2021-09-12,74
2021-09-19,46
2021-09-26,36
2021-10-03,45
2021-10-10,41
2021-10-17,51
2021-10-24,55
2021-10-31,73
2021-11-07,81
2021-11-14,64
2021-11-21,53
2021-11-28,61
2021-12-05,51
2021-12-12,50
2021-12-19,49
2021-12-26,49
2022-01-02,93
2022-01-09,86
2022-01-16,91
2022-01-23,97
2022-01-30,94
2022-02-06,74
2022-02-13,68
2022-02-20,65
2022-02-27,60
2022-03-06,54
2022-03-13,52
2022-03-20,56
2022-03-27,74
2022-04-03,69
2022-04-10,59
2022-04-17,60
2022-04-24,63
2022-05-01,64
2022-05-08,86
2022-05-15,65
2022-05-22,61
2022-05-29,71
2022-06-05,54
2022-06-12,58
2022-06-19,60
2022-06-26,47
2022-07-03,42
2022-07-10,38
2022-07-17,45
2022-07-24,39
2022-07-31,53
2022-08-07,38
2022-08-14,36
2022-08-21,31
2022-08-28,33
2022-09-04,33
2022-09-11,34
2022-09-18,30
2022-09-25,30
2022-10-02,27
2022-10-09,27
2022-10-16,26
2022-10-23,26
2022-10-30,32
2022-11-06,100
2022-11-13,57
2022-11-20,36
2022-11-27,28
2022-12-04,25
2022-12-11,26
2022-12-18,22
2022-12-25,40
2023-01-01,32
2023-01-08,33
2023-01-15,32
2023-01-22,24
2023-01-29,22
2023-02-05,20
2023-02-12,19
2023-02-19,23
2023-02-26,18
2023-03-05,18
2023-03-12,18
2023-03-19,19
2023-03-26,18
2023-04-02,16
2023-04-09,22
2023-04-16,21
2023-04-23,18
2023-04-30,16
2023-05-07,16
2023-05-14,14
2023-05-21,16
2023-05-28,16
2023-06-04,20
2023-06-11,19
2023-06-18,15
2023-06-25,17
2023-07-02,18
2023-07-09,24
2023-07-16,20
2023-07-23,17
2023-07-30,16
2023-08-06,16
2023-08-13,17
2023-08-20,16
2023-08-27,15
2023-09-03,16
2023-09-10,17
2023-09-17,14
2023-09-24,13
2023-10-01,17
2023-10-08,14
2023-10-15,20
2023-10-22,25
2023-10-29,42
2023-11-05,44
2023-11-12,50
2023-11-19,36
2023-11-26,33
2023-12-03,49
2023-12-10,49
2023-12-17,78
2023-12-24,100
2023-12-31,63
2024-01-01,39
2024-01-02,50
2024-01-03,45
2024-01-04,40
2024-01-05,38
2024-01-06,36
2024-01-07,33
2024-01-08,39
2024-01-09,37
2024-01-10,38
2024-01-11,41
2024-01-12,33
2024-01-13,32
2024-01-14,31
2024-01-15,30
2024-01-16,34
2024-01-17,36
2024-01-18,32
2024-01-19,32
2024-01-20,29
2024-01-21,30
2024-01-22,31
2024-01-23,31
2024-01-24,28
2024-01-25,28
2024-01-26,32
2024-01-27,31
2024-01-28,31
2024-01-29,34
2024-01-30,39
2024-01-31,40
2024-02-01,31
2024-02-02,31
2024-02-03,27
2024-02-04,26
2024-02-05,28
2024-02-06,39
2024-02-07,31
2024-02-08,32
2024-02-09,32
2024-02-10,31
2024-02-11,30
2024-02-12,31
2024-02-13,35
2024-02-14,36
2024-02-15,34
2024-02-16,31
2024-02-17,27
2024-02-18,26
2024-02-19,30
2024-02-20,26
2024-02-21,27
2024-02-22,26
2024-02-23,26
2024-02-24,24
2024-02-25,24
2024-02-26,28
2024-02-27,34
2024-02-28,40
2024-02-29,53
2024-03-01,45
2024-03-02,40
2024-03-03,39
2024-03-04,48
2024-03-05,51
2024-03-06,47
2024-03-07,59
2024-03-08,59
2024-03-09,54
2024-03-10,51
2024-03-11,55
2024-03-12,52
2024-03-13,56
2024-03-14,68
2024-03-15,79
2024-03-16,88
2024-03-17,80
2024-03-18,100
2024-03-19,76
2024-03-20,51
2024-03-21,57
2024-03-22,51
2024-03-23,45
2024-03-24,59
2024-03-25,60
2024-03-26,52
2024-03-27,50
2024-03-28,59
2024-03-29,52
2024-03-30,54
2024-03-31,46
2024-04-01,55
2024-04-02,51
2024-04-03,48
2024-04-04,48
2024-04-05,55
2024-04-06,49
2024-04-07,47
2024-04-08,49
2024-04-09,48
2024-04-10,42
2024-04-11,40
2024-04-12,45
2024-04-13,51
2024-04-14,45
2024-04-15,42
2024-04-16,41
2024-04-17,35
2024-04-18,36
2024-04-19,36
2024-04-20,35
2024-04-21,33
2024-04-22,37
2024-04-23,35
2024-04-24,34
2024-04-25,32
2024-04-26,30
2024-04-27,30
2024-04-28,29
2024-04-29,30
2024-04-30,33
2024-05-01,33
2024-05-02,30
