date,polygon
2019-12-29,30
2020-01-05,51
2020-01-12,49
2020-01-19,51
2020-01-26,55
2020-02-02,55
2020-02-09,54
2020-02-16,53
2020-02-23,57
2020-03-01,54
2020-03-08,51
2020-03-15,47
2020-03-22,52
2020-03-29,63
2020-04-05,68
2020-04-12,75
2020-04-19,80
2020-04-26,79
2020-05-03,74
2020-05-10,67
2020-05-17,64
2020-05-24,60
2020-05-31,78
2020-06-07,92
2020-06-14,95
2020-06-21,100
2020-06-28,99
2020-07-05,91
2020-07-12,83
2020-07-19,73
2020-07-26,70
2020-08-02,62
2020-08-09,61
2020-08-16,65
2020-08-23,67
2020-08-30,65
2020-09-06,67
2020-09-13,70
2020-09-20,70
2020-09-27,63
2020-10-04,65
2020-10-11,58
2020-10-18,58
2020-10-25,52
2020-11-01,48
2020-11-08,49
2020-11-15,51
2020-11-22,45
2020-11-29,48
2020-12-06,55
2020-12-13,51
2020-12-20,37
2020-12-27,35
2021-01-03,46
2021-01-10,47
2021-01-17,47
2021-01-24,51
2021-01-31,49
2021-02-07,50
2021-02-14,48
2021-02-21,54
2021-02-28,57
2021-03-07,55
2021-03-14,57
2021-03-21,53
2021-03-28,46
2021-04-04,51
2021-04-11,54
2021-04-18,56
2021-04-25,72
2021-05-02,68
2021-05-09,91
2021-05-16,100
2021-05-23,96
2021-05-30,73
2021-06-06,69
2021-06-13,63
2021-06-20,54
2021-06-27,50
2021-07-04,51
2021-07-11,48
2021-07-18,45
2021-07-25,48
2021-08-01,48
2021-08-08,55
2021-08-15,51
2021-08-22,55
2021-08-29,54
2021-09-05,56
2021-09-12,59
2021-09-19,59
2021-09-26,54
2021-10-03,59
2021-10-10,53
2021-10-17,58
2021-10-24,61
2021-10-31,58
2021-11-07,56
2021-11-14,57
2021-11-21,56
2021-11-28,61
2021-12-05,67
2021-12-12,60
2021-12-19,57
2021-12-26,57
2022-01-02,93
2022-01-09,80
2022-01-16,77
2022-01-23,90
2022-01-30,83
2022-02-06,89
2022-02-13,92
2022-02-20,87
2022-02-27,96
2022-03-06,100
2022-03-13,95
2022-03-20,95
2022-03-27,98
2022-04-03,95
2022-04-10,80
2022-04-17,83
2022-04-24,80
2022-05-01,74
2022-05-08,80
2022-05-15,71
2022-05-22,65
2022-05-29,57
2022-06-05,59
2022-06-12,59
2022-06-19,54
2022-06-26,50
2022-07-03,52
2022-07-10,50
2022-07-17,55
2022-07-24,50
2022-07-31,50
2022-08-07,48
2022-08-14,51
2022-08-21,53
2022-08-28,51
2022-09-04,54
2022-09-11,59
2022-09-18,59
2022-09-25,53
2022-10-02,51
2022-10-09,53
2022-10-16,52
2022-10-23,53
2022-10-30,56
2022-11-06,58
2022-11-13,57
2022-11-20,49
2022-11-27,53
2022-12-04,53
2022-12-11,51
2022-12-18,44
2022-12-25,37
2023-01-01,66
2023-01-08,82
2023-01-15,84
2023-01-22,81
2023-01-29,88
2023-02-05,89
2023-02-12,90
2023-02-19,94
2023-02-26,100
2023-03-05,100
2023-03-12,96
2023-03-19,97
2023-03-26,87
2023-04-02,79
2023-04-09,80
2023-04-16,84
2023-04-23,88
2023-04-30,84
2023-05-07,86
2023-05-14,86
2023-05-21,81
2023-05-28,74
2023-06-04,80
2023-06-11,73
2023-06-18,71
2023-06-25,63
2023-07-02,63
2023-07-09,66
2023-07-16,62
2023-07-23,62
2023-07-30,64
2023-08-06,63
2023-08-13,63
2023-08-20,65
2023-08-27,65
2023-09-03,66
2023-09-10,72
2023-09-17,75
2023-09-24,70
2023-10-01,70
2023-10-08,68
2023-10-15,65
2023-10-22,65
2023-10-29,67
2023-11-05,70
2023-11-12,69
2023-11-19,62
2023-11-26,73
2023-12-03,75
2023-12-10,72
2023-12-17,61
2023-12-24,51
2023-12-31,57
2024-01-01,43
2024-01-02,52
2024-01-03,56
2024-01-04,63
2024-01-05,59
2024-01-06,51
2024-01-07,52
2024-01-08,68
2024-01-09,74
2024-01-10,71
2024-01-11,77
2024-01-12,69
2024-01-13,47
2024-01-14,48
2024-01-15,58
2024-01-16,65
2024-01-17,69
2024-01-18,69
2024-01-19,64
2024-01-20,48
2024-01-21,51
2024-01-22,69
2024-01-23,70
2024-01-24,71
2024-01-25,72
2024-01-26,64
2024-01-27,50
2024-01-28,55
2024-01-29,73
2024-01-30,79
2024-01-31,82
2024-02-01,77
2024-02-02,70
2024-02-03,46
2024-02-04,54
2024-02-05,79
2024-02-06,81
2024-02-07,77
2024-02-08,77
2024-02-09,70
2024-02-10,44
2024-02-11,55
2024-02-12,75
2024-02-13,79
2024-02-14,75
2024-02-15,82
2024-02-16,68
2024-02-17,55
2024-02-18,58
2024-02-19,77
2024-02-20,78
2024-02-21,87
2024-02-22,86
2024-02-23,79
2024-02-24,58
2024-02-25,62
2024-02-26,89
2024-02-27,97
2024-02-28,93
2024-02-29,94
2024-03-01,84
2024-03-02,63
2024-03-03,68
2024-03-04,100
2024-03-05,94
2024-03-06,95
2024-03-07,96
2024-03-08,77
2024-03-09,61
2024-03-10,63
2024-03-11,91
2024-03-12,93
2024-03-13,98
2024-03-14,91
2024-03-15,73
2024-03-16,52
2024-03-17,66
2024-03-18,87
2024-03-19,93
2024-03-20,85
2024-03-21,85
2024-03-22,72
2024-03-23,52
2024-03-24,58
2024-03-25,78
2024-03-26,82
2024-03-27,75
2024-03-28,62
2024-03-29,55
2024-03-30,45
2024-03-31,45
2024-04-01,63
2024-04-02,71
2024-04-03,69
2024-04-04,74
2024-04-05,65
2024-04-06,44
2024-04-07,46
2024-04-08,70
2024-04-09,71
2024-04-10,73
2024-04-11,74
2024-04-12,71
2024-04-13,47
2024-04-14,52
2024-04-15,74
2024-04-16,78
2024-04-17,77
2024-04-18,85
2024-04-19,73
2024-04-20,47
2024-04-21,54
2024-04-22,79
2024-04-23,82
2024-04-24,78
2024-04-25,78
2024-04-26,68
2024-04-27,48
2024-04-28,53
2024-04-29,82
2024-04-30,75
