date,bnb
2018-12-30,83
2019-01-06,88
2019-01-13,84
2019-01-20,81
2019-01-27,81
2019-02-03,81
2019-02-10,79
2019-02-17,81
2019-02-24,76
2019-03-03,85
2019-03-10,77
2019-03-17,82
2019-03-24,83
2019-03-31,83
2019-04-07,81
2019-04-14,88
2019-04-21,88
2019-04-28,83
2019-05-05,84
2019-05-12,85
2019-05-19,90
2019-05-26,92
2019-06-02,96
2019-06-09,96
2019-06-16,96
2019-06-23,100
2019-06-30,97
2019-07-07,100
2019-07-14,99
2019-07-21,98
2019-07-28,98
2019-08-04,97
2019-08-11,94
2019-08-18,95
2019-08-25,89
2019-09-01,82
2019-09-08,78
2019-09-15,80
2019-09-22,77
2019-09-29,78
2019-10-06,76
2019-10-13,75
2019-10-20,78
2019-10-27,71
2019-11-03,74
2019-11-10,71
2019-11-17,68
2019-11-24,63
2019-12-01,66
2019-12-08,64
2019-12-15,62
2019-12-22,75
2019-12-29,88
2020-01-05,98
2020-01-12,93
2020-01-19,95
2020-01-26,91
2020-02-02,93
2020-02-09,89
2020-02-16,92
2020-02-23,86
2020-03-01,84
2020-03-08,74
2020-03-15,45
2020-03-22,33
2020-03-29,31
2020-04-05,31
2020-04-12,32
2020-04-19,35
2020-04-26,41
2020-05-03,45
2020-05-10,53
2020-05-17,61
2020-05-24,70
2020-05-31,71
2020-06-07,85
2020-06-14,87
2020-06-21,92
2020-06-28,94
2020-07-05,97
2020-07-12,96
2020-07-19,98
2020-07-26,100
2020-08-02,95
2020-08-09,93
2020-08-16,86
2020-08-23,79
2020-08-30,75
2020-09-06,72
2020-09-13,69
2020-09-20,65
2020-09-27,59
2020-10-04,60
2020-10-11,60
2020-10-18,55
2020-10-25,52
2020-11-01,43
2020-11-08,49
2020-11-15,49
2020-11-22,46
2020-11-29,52
2020-12-06,66
2020-12-13,53
2020-12-20,52
2020-12-27,65
2021-01-03,39
2021-01-10,41
2021-01-17,40
2021-01-24,41
2021-01-31,44
2021-02-07,55
2021-02-14,69
2021-02-21,66
2021-02-28,58
2021-03-07,58
2021-03-14,57
2021-03-21,55
2021-03-28,67
2021-04-04,73
2021-04-11,92
2021-04-18,99
2021-04-25,78
2021-05-02,85
2021-05-09,100
2021-05-16,83
2021-05-23,74
2021-05-30,72
2021-06-06,72
2021-06-13,68
2021-06-20,70
2021-06-27,65
2021-07-04,69
2021-07-11,71
2021-07-18,72
2021-07-25,74
2021-08-01,71
2021-08-08,72
2021-08-15,69
2021-08-22,68
2021-08-29,66
2021-09-05,64
2021-09-12,63
2021-09-19,64
2021-09-26,60
2021-10-03,61
2021-10-10,66
2021-10-17,64
2021-10-24,66
2021-10-31,71
2021-11-07,71
2021-11-14,66
2021-11-21,66
2021-11-28,68
2021-12-05,64
2021-12-12,62
2021-12-19,61
2021-12-26,72
2022-01-02,99
2022-01-09,100
2022-01-16,89
2022-01-23,92
2022-01-30,92
2022-02-06,91
2022-02-13,91
2022-02-20,86
2022-02-27,82
2022-03-06,82
2022-03-13,79
2022-03-20,76
2022-03-27,68
2022-04-03,75
2022-04-10,71
2022-04-17,69
2022-04-24,70
2022-05-01,69
2022-05-08,73
2022-05-15,67
2022-05-22,68
2022-05-29,65
2022-06-05,67
2022-06-12,68
2022-06-19,67
2022-06-26,66
2022-07-03,66
2022-07-10,68
2022-07-17,66
2022-07-24,64
2022-07-31,65
2022-08-07,63
2022-08-14,60
2022-08-21,58
2022-08-28,53
2022-09-04,50
2022-09-11,51
2022-09-18,54
2022-09-25,51
2022-10-02,51
2022-10-09,51
2022-10-16,47
2022-10-23,47
2022-10-30,49
2022-11-06,53
2022-11-13,48
2022-11-20,43
2022-11-27,44
2022-12-04,41
2022-12-11,45
2022-12-18,44
2022-12-25,49
2023-01-01,83
2023-01-08,88
2023-01-15,84
2023-01-22,81
2023-01-29,81
2023-02-05,80
2023-02-12,80
2023-02-19,82
2023-02-26,83
2023-03-05,80
2023-03-12,84
2023-03-19,88
2023-03-26,79
2023-04-02,80
2023-04-09,80
2023-04-16,83
2023-04-23,81
2023-04-30,82
2023-05-07,80
2023-05-14,79
2023-05-21,82
2023-05-28,85
2023-06-04,84
2023-06-11,87
2023-06-18,86
2023-06-25,92
2023-07-02,95
2023-07-09,100
2023-07-16,96
2023-07-23,98
2023-07-30,96
2023-08-06,87
2023-08-13,90
2023-08-20,82
2023-08-27,82
2023-09-03,74
2023-09-10,73
2023-09-17,76
2023-09-24,79
2023-10-01,73
2023-10-08,72
2023-10-15,70
2023-10-22,75
2023-10-29,65
2023-11-05,67
2023-11-12,68
2023-11-19,74
2023-11-26,68
2023-12-03,69
2023-12-10,67
2023-12-17,70
2023-12-24,85
2023-12-31,91
2024-01-01,53
2024-01-02,65
2024-01-03,65
2024-01-04,65
2024-01-05,60
2024-01-06,59
2024-01-07,65
2024-01-08,60
2024-01-09,60
2024-01-10,59
2024-01-11,54
2024-01-12,56
2024-01-13,48
2024-01-14,64
2024-01-15,71
2024-01-16,63
2024-01-17,61
2024-01-18,58
2024-01-19,54
2024-01-20,57
2024-01-21,62
2024-01-22,60
2024-01-23,57
2024-01-24,55
2024-01-25,57
2024-01-26,68
2024-01-27,64
2024-01-28,71
2024-01-29,67
2024-01-30,66
2024-01-31,65
2024-02-01,60
2024-02-02,65
2024-02-03,63
2024-02-04,70
2024-02-05,70
2024-02-06,66
2024-02-07,64
2024-02-08,61
2024-02-09,64
2024-02-10,60
2024-02-11,68
2024-02-12,56
2024-02-13,60
2024-02-14,63
2024-02-15,66
2024-02-16,65
2024-02-17,56
2024-02-18,68
2024-02-19,71
2024-02-20,67
2024-02-21,67
2024-02-22,71
2024-02-23,61
2024-02-24,65
2024-02-25,70
2024-02-26,70
2024-02-27,70
2024-02-28,69
2024-02-29,66
2024-03-01,63
2024-03-02,67
2024-03-03,71
2024-03-04,74
2024-03-05,74
2024-03-06,70
2024-03-07,66
2024-03-08,68
2024-03-09,68
2024-03-10,80
2024-03-11,86
2024-03-12,77
2024-03-13,76
2024-03-14,75
2024-03-15,64
2024-03-16,69
2024-03-17,69
2024-03-18,71
2024-03-19,73
2024-03-20,70
2024-03-21,65
2024-03-22,65
2024-03-23,65
2024-03-24,75
2024-03-25,67
2024-03-26,71
2024-03-27,68
2024-03-28,60
2024-03-29,62
2024-03-30,61
2024-03-31,69
2024-04-01,74
2024-04-02,69
2024-04-03,68
2024-04-04,73
2024-04-05,61
2024-04-06,60
2024-04-07,64
2024-04-08,66
2024-04-09,69
2024-04-10,66
2024-04-11,58
2024-04-12,70
2024-04-13,58
2024-04-14,70
2024-04-15,67
2024-04-16,67
2024-04-17,66
2024-04-18,67
2024-04-19,63
2024-04-20,60
2024-04-21,70
2024-04-22,68
2024-04-23,69
2024-04-24,67
2024-04-25,66
2024-04-26,62
2024-04-27,68
2024-04-28,95
2024-04-29,100
2024-04-30,64
