date,polkadot
2020-12-27,39
2021-01-03,41
2021-01-10,62
2021-01-17,73
2021-01-24,43
2021-01-31,75
2021-02-07,75
2021-02-14,93
2021-02-21,90
2021-02-28,55
2021-03-07,49
2021-03-14,46
2021-03-21,40
2021-03-28,55
2021-04-04,50
2021-04-11,54
2021-04-18,54
2021-04-25,46
2021-05-02,57
2021-05-09,65
2021-05-16,58
2021-05-23,43
2021-05-30,38
2021-06-06,30
2021-06-13,38
2021-06-20,33
2021-06-27,27
2021-07-04,25
2021-07-11,23
2021-07-18,25
2021-07-25,24
2021-08-01,33
2021-08-08,33
2021-08-15,41
2021-08-22,37
2021-08-29,44
2021-09-05,39
2021-09-12,43
2021-09-19,32
2021-09-26,27
2021-10-03,32
2021-10-10,55
2021-10-17,51
2021-10-24,44
2021-10-31,100
2021-11-07,88
2021-11-14,56
2021-11-21,43
2021-11-28,45
2021-12-05,42
2021-12-12,42
2021-12-19,42
2021-12-26,42
2022-01-02,100
2022-01-09,93
2022-01-16,85
2022-01-23,99
2022-01-30,82
2022-02-06,76
2022-02-13,69
2022-02-20,57
2022-02-27,62
2022-03-06,55
2022-03-13,54
2022-03-20,54
2022-03-27,58
2022-04-03,59
2022-04-10,55
2022-04-17,51
2022-04-24,48
2022-05-01,51
2022-05-08,64
2022-05-15,50
2022-05-22,48
2022-05-29,41
2022-06-05,41
2022-06-12,49
2022-06-19,40
2022-06-26,45
2022-07-03,38
2022-07-10,41
2022-07-17,46
2022-07-24,51
2022-07-31,46
2022-08-07,45
2022-08-14,47
2022-08-21,37
2022-08-28,36
2022-09-04,36
2022-09-11,34
2022-09-18,34
2022-09-25,36
2022-10-02,35
2022-10-09,32
2022-10-16,34
2022-10-23,36
2022-10-30,39
2022-11-06,35
2022-11-13,34
2022-11-20,30
2022-11-27,29
2022-12-04,29
2022-12-11,29
2022-12-18,29
2022-12-25,30
2023-01-01,52
2023-01-08,59
2023-01-15,64
2023-01-22,59
2023-01-29,63
2023-02-05,61
2023-02-12,59
2023-02-19,60
2023-02-26,59
2023-03-05,69
2023-03-12,59
2023-03-19,61
2023-03-26,57
2023-04-02,60
2023-04-09,59
2023-04-16,54
2023-04-23,57
2023-04-30,57
2023-05-07,52
2023-05-14,51
2023-05-21,48
2023-05-28,48
2023-06-04,50
2023-06-11,56
2023-06-18,57
2023-06-25,57
2023-07-02,58
2023-07-09,55
2023-07-16,61
2023-07-23,63
2023-07-30,62
2023-08-06,56
2023-08-13,53
2023-08-20,50
2023-08-27,50
2023-09-03,49
2023-09-10,46
2023-09-17,50
2023-09-24,45
2023-10-01,45
2023-10-08,46
2023-10-15,49
2023-10-22,60
2023-10-29,58
2023-11-05,66
2023-11-12,65
2023-11-19,54
2023-11-26,54
2023-12-03,83
2023-12-10,76
2023-12-17,78
2023-12-24,100
2023-12-31,78
2024-01-01,63
2024-01-02,62
2024-01-03,55
2024-01-04,54
2024-01-05,57
2024-01-06,55
2024-01-07,55
2024-01-08,62
2024-01-09,64
2024-01-10,60
2024-01-11,77
2024-01-12,56
2024-01-13,51
2024-01-14,52
2024-01-15,59
2024-01-16,57
2024-01-17,49
2024-01-18,57
2024-01-19,41
2024-01-20,51
2024-01-21,53
2024-01-22,46
2024-01-23,43
2024-01-24,46
2024-01-25,47
2024-01-26,47
2024-01-27,40
2024-01-28,48
2024-01-29,44
2024-01-30,45
2024-01-31,46
2024-02-01,44
2024-02-02,48
2024-02-03,42
2024-02-04,46
2024-02-05,41
2024-02-06,37
2024-02-07,42
2024-02-08,48
2024-02-09,46
2024-02-10,55
2024-02-11,52
2024-02-12,45
2024-02-13,50
2024-02-14,56
2024-02-15,61
2024-02-16,46
2024-02-17,45
2024-02-18,57
2024-02-19,61
2024-02-20,49
2024-02-21,43
2024-02-22,43
2024-02-23,49
2024-02-24,59
2024-02-25,54
2024-02-26,56
2024-02-27,64
2024-02-28,77
2024-02-29,85
2024-03-01,74
2024-03-02,87
2024-03-03,92
2024-03-04,100
2024-03-05,97
2024-03-06,92
2024-03-07,92
2024-03-08,81
2024-03-09,80
2024-03-10,68
2024-03-11,91
2024-03-12,90
2024-03-13,96
2024-03-14,94
2024-03-15,81
2024-03-16,72
2024-03-17,80
2024-03-18,70
2024-03-19,71
2024-03-20,70
2024-03-21,65
2024-03-22,65
2024-03-23,69
2024-03-24,60
2024-03-25,74
2024-03-26,77
2024-03-27,72
2024-03-28,64
2024-03-29,60
2024-03-30,57
2024-03-31,60
2024-04-01,53
2024-04-02,52
2024-04-03,57
2024-04-04,57
2024-04-05,58
2024-04-06,56
2024-04-07,64
2024-04-08,57
2024-04-09,65
2024-04-10,44
2024-04-11,54
2024-04-12,57
2024-04-13,59
2024-04-14,57
2024-04-15,44
2024-04-16,46
2024-04-17,45
2024-04-18,50
2024-04-19,51
2024-04-20,48
2024-04-21,49
2024-04-22,53
2024-04-23,50
2024-04-24,44
2024-04-25,41
2024-04-26,41
2024-04-27,42
2024-04-28,42
2024-04-29,39
2024-04-30,44
