date,polkadot
2020-12-27,43
2021-01-03,45
2021-01-10,67
2021-01-17,80
2021-01-24,47
2021-01-31,77
2021-02-07,78
2021-02-14,100
2021-02-21,92
2021-02-28,57
2021-03-07,51
2021-03-14,48
2021-03-21,35
2021-03-28,57
2021-04-04,51
2021-04-11,55
2021-04-18,53
2021-04-25,44
2021-05-02,60
2021-05-09,67
2021-05-16,55
2021-05-23,46
2021-05-30,40
2021-06-06,31
2021-06-13,39
2021-06-20,34
2021-06-27,28
2021-07-04,25
2021-07-11,24
2021-07-18,26
2021-07-25,25
2021-08-01,34
2021-08-08,34
2021-08-15,40
2021-08-22,38
2021-08-29,43
2021-09-05,38
2021-09-12,44
2021-09-19,33
2021-09-26,28
2021-10-03,33
2021-10-10,57
2021-10-17,53
2021-10-24,47
2021-10-31,99
2021-11-07,94
2021-11-14,57
2021-11-21,44
2021-11-28,46
2021-12-05,44
2021-12-12,44
2021-12-19,47
2021-12-26,45
2022-01-02,94
2022-01-09,100
2022-01-16,79
2022-01-23,95
2022-01-30,78
2022-02-06,73
2022-02-13,61
2022-02-20,58
2022-02-27,61
2022-03-06,52
2022-03-13,52
2022-03-20,57
2022-03-27,58
2022-04-03,58
2022-04-10,51
2022-04-17,48
2022-04-24,46
2022-05-01,48
2022-05-08,63
2022-05-15,47
2022-05-22,46
2022-05-29,39
2022-06-05,39
2022-06-12,47
2022-06-19,38
2022-06-26,42
2022-07-03,36
2022-07-10,39
2022-07-17,45
2022-07-24,49
2022-07-31,44
2022-08-07,42
2022-08-14,45
2022-08-21,35
2022-08-28,34
2022-09-04,34
2022-09-11,33
2022-09-18,32
2022-09-25,34
2022-10-02,32
2022-10-09,30
2022-10-16,32
2022-10-23,34
2022-10-30,37
2022-11-06,34
2022-11-13,32
2022-11-20,29
2022-11-27,27
2022-12-04,28
2022-12-11,27
2022-12-18,28
2022-12-25,28
2023-01-01,52
2023-01-08,58
2023-01-15,63
2023-01-22,59
2023-01-29,63
2023-02-05,62
2023-02-12,59
2023-02-19,60
2023-02-26,59
2023-03-05,69
2023-03-12,59
2023-03-19,61
2023-03-26,57
2023-04-02,59
2023-04-09,59
2023-04-16,54
2023-04-23,57
2023-04-30,57
2023-05-07,51
2023-05-14,51
2023-05-21,49
2023-05-28,48
2023-06-04,50
2023-06-11,56
2023-06-18,57
2023-06-25,58
2023-07-02,57
2023-07-09,56
2023-07-16,61
2023-07-23,62
2023-07-30,63
2023-08-06,55
2023-08-13,53
2023-08-20,50
2023-08-27,49
2023-09-03,48
2023-09-10,46
2023-09-17,50
2023-09-24,44
2023-10-01,46
2023-10-08,46
2023-10-15,50
2023-10-22,61
2023-10-29,58
2023-11-05,68
2023-11-12,65
2023-11-19,54
2023-11-26,54
2023-12-03,83
2023-12-10,77
2023-12-17,78
2023-12-24,100
2023-12-31,78
2024-01-01,64
2024-01-02,64
2024-01-03,56
2024-01-04,57
2024-01-05,59
2024-01-06,56
2024-01-07,57
2024-01-08,61
2024-01-09,64
2024-01-10,59
2024-01-11,78
2024-01-12,59
2024-01-13,50
2024-01-14,54
2024-01-15,60
2024-01-16,59
2024-01-17,50
2024-01-18,55
2024-01-19,42
2024-01-20,54
2024-01-21,52
2024-01-22,48
2024-01-23,44
2024-01-24,46
2024-01-25,50
2024-01-26,47
2024-01-27,44
2024-01-28,48
2024-01-29,44
2024-01-30,46
2024-01-31,48
2024-02-01,44
2024-02-02,50
2024-02-03,43
2024-02-04,47
2024-02-05,42
2024-02-06,38
2024-02-07,42
2024-02-08,48
2024-02-09,47
2024-02-10,56
2024-02-11,53
2024-02-12,47
2024-02-13,52
2024-02-14,56
2024-02-15,60
2024-02-16,47
2024-02-17,46
2024-02-18,58
2024-02-19,61
2024-02-20,52
2024-02-21,45
2024-02-22,44
2024-02-23,50
2024-02-24,60
2024-02-25,55
2024-02-26,57
2024-02-27,65
2024-02-28,77
2024-02-29,85
2024-03-01,73
2024-03-02,87
2024-03-03,92
2024-03-04,99
2024-03-05,100
2024-03-06,93
2024-03-07,91
2024-03-08,86
2024-03-09,81
2024-03-10,69
2024-03-11,93
2024-03-12,92
2024-03-13,98
2024-03-14,95
2024-03-15,84
2024-03-16,75
2024-03-17,83
2024-03-18,72
2024-03-19,76
2024-03-20,70
2024-03-21,66
2024-03-22,67
2024-03-23,67
2024-03-24,60
2024-03-25,75
2024-03-26,77
2024-03-27,71
2024-03-28,68
2024-03-29,61
2024-03-30,60
2024-03-31,63
2024-04-01,56
2024-04-02,52
2024-04-03,58
2024-04-04,58
2024-04-05,58
2024-04-06,57
2024-04-07,63
2024-04-08,62
2024-04-09,66
2024-04-10,45
2024-04-11,52
2024-04-12,58
2024-04-13,56
2024-04-14,59
2024-04-15,46
2024-04-16,47
2024-04-17,47
2024-04-18,51
2024-04-19,53
2024-04-20,51
2024-04-21,50
2024-04-22,56
2024-04-23,52
2024-04-24,48
2024-04-25,41
2024-04-26,42
2024-04-27,40
2024-04-28,42
2024-04-29,42
2024-04-30,42
2024-05-01,39
