date,ada
2017-01-01,83
2017-01-08,88
2017-01-15,92
2017-01-22,90
2017-01-29,88
2017-02-05,91
2017-02-12,90
2017-02-19,92
2017-02-26,90
2017-03-05,89
2017-03-12,88
2017-03-19,86
2017-03-26,91
2017-04-02,86
2017-04-09,93
2017-04-16,93
2017-04-23,87
2017-04-30,91
2017-05-07,86
2017-05-14,89
2017-05-21,85
2017-05-28,85
2017-06-04,82
2017-06-11,79
2017-06-18,75
2017-06-25,71
2017-07-02,84
2017-07-09,84
2017-07-16,85
2017-07-23,92
2017-07-30,97
2017-08-06,91
2017-08-13,84
2017-08-20,91
2017-08-27,85
2017-09-03,88
2017-09-10,85
2017-09-17,91
2017-09-24,95
2017-10-01,97
2017-10-08,100
2017-10-15,93
2017-10-22,91
2017-10-29,91
2017-11-05,89
2017-11-12,91
2017-11-19,86
2017-11-26,93
2017-12-03,96
2017-12-10,89
2017-12-17,92
2017-12-24,89
2017-12-31,97
2018-01-07,71
2018-01-14,71
2018-01-21,74
2018-01-28,71
2018-02-04,68
2018-02-11,74
2018-02-18,72
2018-02-25,74
2018-03-04,77
2018-03-11,73
2018-03-18,78
2018-03-25,78
2018-04-01,82
2018-04-08,75
2018-04-15,77
2018-04-22,77
2018-04-29,74
2018-05-06,72
2018-05-13,69
2018-05-20,78
2018-05-27,66
2018-06-03,66
2018-06-10,60
2018-06-17,62
2018-06-24,69
2018-07-01,70
2018-07-08,69
2018-07-15,70
2018-07-22,77
2018-07-29,77
2018-08-05,76
2018-08-12,68
2018-08-19,71
2018-08-26,78
2018-09-02,80
2018-09-09,74
2018-09-16,81
2018-09-23,83
2018-09-30,79
2018-10-07,87
2018-10-14,84
2018-10-21,82
2018-10-28,81
2018-11-04,85
2018-11-11,83
2018-11-18,74
2018-11-25,78
2018-12-02,100
2018-12-09,78
2018-12-16,73
2018-12-23,72
2018-12-30,72
2019-01-06,84
2019-01-13,84
2019-01-20,84
2019-01-27,85
2019-02-03,84
2019-02-10,90
2019-02-17,89
2019-02-24,81
2019-03-03,83
2019-03-10,87
2019-03-17,93
2019-03-24,87
2019-03-31,81
2019-04-07,84
2019-04-14,82
2019-04-21,99
2019-04-28,80
2019-05-05,81
2019-05-12,90
2019-05-19,88
2019-05-26,78
2019-06-02,68
2019-06-09,78
2019-06-16,83
2019-06-23,83
2019-06-30,78
2019-07-07,80
2019-07-14,80
2019-07-21,88
2019-07-28,95
2019-08-04,89
2019-08-11,86
2019-08-18,88
2019-08-25,100
2019-09-01,95
2019-09-08,95
2019-09-15,97
2019-09-22,94
2019-09-29,94
2019-10-06,95
2019-10-13,92
2019-10-20,90
2019-10-27,91
2019-11-03,89
2019-11-10,88
2019-11-17,95
2019-11-24,93
2019-12-01,97
2019-12-08,91
2019-12-15,81
2019-12-22,80
2019-12-29,80
2020-01-05,37
2020-01-12,41
2020-01-19,38
2020-01-26,40
2020-02-02,39
2020-02-09,39
2020-02-16,40
2020-02-23,40
2020-03-01,41
2020-03-08,40
2020-03-15,52
2020-03-22,54
2020-03-29,60
2020-04-05,54
2020-04-12,62
2020-04-19,47
2020-04-26,46
2020-05-03,47
2020-05-10,48
2020-05-17,37
2020-05-24,34
2020-05-31,61
2020-06-07,68
2020-06-14,44
2020-06-21,37
2020-06-28,36
2020-07-05,37
2020-07-12,46
2020-07-19,55
2020-07-26,52
2020-08-02,64
2020-08-09,61
2020-08-16,50
2020-08-23,60
2020-08-30,62
2020-09-06,62
2020-09-13,64
2020-09-20,72
2020-09-27,70
2020-10-04,67
2020-10-11,65
2020-10-18,59
2020-10-25,51
2020-11-01,54
2020-11-08,57
2020-11-15,56
2020-11-22,61
2020-11-29,100
2020-12-06,75
2020-12-13,47
2020-12-20,39
2020-12-27,37
2021-01-03,55
2021-01-10,63
2021-01-17,62
2021-01-24,68
2021-01-31,70
2021-02-07,74
2021-02-14,76
2021-02-21,78
2021-02-28,93
2021-03-07,83
2021-03-14,100
2021-03-21,79
2021-03-28,74
2021-04-04,75
2021-04-11,61
2021-04-18,71
2021-04-25,65
2021-05-02,64
2021-05-09,58
2021-05-16,62
2021-05-23,71
2021-05-30,87
2021-06-06,97
2021-06-13,60
2021-06-20,56
2021-06-27,52
2021-07-04,53
2021-07-11,58
2021-07-18,63
2021-07-25,76
2021-08-01,77
2021-08-08,84
2021-08-15,83
2021-08-22,90
2021-08-29,81
2021-09-05,81
2021-09-12,84
2021-09-19,92
2021-09-26,77
2021-10-03,83
2021-10-10,77
2021-10-17,65
2021-10-24,68
2021-10-31,69
2021-11-07,70
2021-11-14,69
2021-11-21,73
2021-11-28,92
2021-12-05,88
2021-12-12,68
2021-12-19,56
2021-12-26,53
2022-01-02,60
2022-01-09,62
2022-01-16,62
2022-01-23,74
2022-01-30,71
2022-02-06,78
2022-02-13,89
2022-02-20,94
2022-02-27,83
2022-03-06,100
2022-03-13,97
2022-03-20,90
2022-03-27,77
2022-04-03,73
2022-04-10,76
2022-04-17,72
2022-04-24,59
2022-05-01,54
2022-05-08,73
2022-05-15,75
2022-05-22,73
2022-05-29,80
2022-06-05,82
2022-06-12,68
2022-06-19,67
2022-06-26,62
2022-07-03,59
2022-07-10,58
2022-07-17,69
2022-07-24,70
2022-07-31,70
2022-08-07,73
2022-08-14,65
2022-08-21,75
2022-08-28,77
2022-09-04,73
2022-09-11,77
2022-09-18,79
2022-09-25,78
2022-10-02,72
2022-10-09,78
2022-10-16,74
2022-10-23,78
2022-10-30,79
2022-11-06,76
2022-11-13,76
2022-11-20,73
2022-11-27,92
2022-12-04,94
2022-12-11,70
2022-12-18,60
2022-12-25,64
2023-01-01,69
2023-01-08,77
2023-01-15,85
2023-01-22,76
2023-01-29,81
2023-02-05,81
2023-02-12,83
2023-02-19,85
2023-02-26,84
2023-03-05,91
2023-03-12,90
2023-03-19,70
2023-03-26,85
2023-04-02,82
2023-04-09,79
2023-04-16,61
2023-04-23,62
2023-04-30,74
2023-05-07,86
2023-05-14,78
2023-05-21,83
2023-05-28,84
2023-06-04,100
2023-06-11,76
2023-06-18,65
2023-06-25,65
2023-07-02,69
2023-07-09,65
2023-07-16,63
2023-07-23,70
2023-07-30,73
2023-08-06,67
2023-08-13,61
2023-08-20,69
2023-08-27,72
2023-09-03,73
2023-09-10,69
2023-09-17,79
2023-09-24,78
2023-10-01,73
2023-10-08,71
2023-10-15,74
2023-10-22,70
2023-10-29,73
2023-11-05,72
2023-11-12,72
2023-11-19,76
2023-11-26,85
2023-12-03,93
2023-12-10,73
2023-12-17,63
2023-12-24,61
2023-12-31,67
2024-01-01,75
2024-01-02,75
2024-01-03,73
2024-01-04,75
2024-01-05,78
2024-01-06,73
2024-01-07,70
2024-01-08,84
2024-01-09,85
2024-01-10,84
2024-01-11,89
2024-01-12,81
2024-01-13,78
2024-01-14,76
2024-01-15,88
2024-01-16,86
2024-01-17,83
2024-01-18,87
2024-01-19,79
2024-01-20,76
2024-01-21,76
2024-01-22,84
2024-01-23,87
2024-01-24,88
2024-01-25,86
2024-01-26,79
2024-01-27,71
2024-01-28,71
2024-01-29,82
2024-01-30,86
2024-01-31,85
2024-02-01,81
2024-02-02,75
2024-02-03,69
2024-02-04,73
2024-02-05,79
2024-02-06,82
2024-02-07,76
2024-02-08,66
2024-02-09,67
2024-02-10,68
2024-02-11,75
2024-02-12,83
2024-02-13,80
2024-02-14,74
2024-02-15,82
2024-02-16,77
2024-02-17,72
2024-02-18,74
2024-02-19,87
2024-02-20,87
2024-02-21,86
2024-02-22,85
2024-02-23,74
2024-02-24,70
2024-02-25,77
2024-02-26,86
2024-02-27,88
2024-02-28,88
2024-02-29,86
2024-03-01,81
2024-03-02,76
2024-03-03,77
2024-03-04,98
2024-03-05,96
2024-03-06,100
2024-03-07,93
2024-03-08,83
2024-03-09,67
2024-03-10,63
2024-03-11,63
2024-03-12,63
2024-03-13,72
2024-03-14,75
2024-03-15,77
2024-03-16,69
2024-03-17,72
2024-03-18,94
2024-03-19,94
2024-03-20,96
2024-03-21,90
2024-03-22,84
2024-03-23,75
2024-03-24,69
2024-03-25,87
2024-03-26,86
2024-03-27,88
2024-03-28,80
2024-03-29,72
2024-03-30,67
2024-03-31,67
2024-04-01,76
2024-04-02,75
2024-04-03,73
2024-04-04,68
2024-04-05,67
2024-04-06,62
2024-04-07,59
2024-04-08,56
2024-04-09,50
2024-04-10,48
2024-04-11,53
2024-04-12,55
2024-04-13,58
2024-04-14,61
2024-04-15,61
2024-04-16,65
2024-04-17,68
2024-04-18,71
2024-04-19,74
2024-04-20,67
2024-04-21,67
2024-04-22,85
2024-04-23,84
2024-04-24,83
2024-04-25,86
2024-04-26,75
2024-04-27,79
2024-04-28,78
2024-04-29,79
2024-04-30,75
2024-05-01,88
