date,xrp
2018-12-30,46
2019-01-06,42
2019-01-13,41
2019-01-20,34
2019-01-27,41
2019-02-03,37
2019-02-10,34
2019-02-17,39
2019-02-24,59
2019-03-03,42
2019-03-10,37
2019-03-17,36
2019-03-24,33
2019-03-31,57
2019-04-07,40
2019-04-14,38
2019-04-21,35
2019-04-28,38
2019-05-05,38
2019-05-12,100
2019-05-19,56
2019-05-26,76
2019-06-02,54
2019-06-09,46
2019-06-16,78
2019-06-23,81
2019-06-30,49
2019-07-07,52
2019-07-14,41
2019-07-21,40
2019-07-28,37
2019-08-04,39
2019-08-11,39
2019-08-18,40
2019-08-25,35
2019-09-01,35
2019-09-08,35
2019-09-15,51
2019-09-22,36
2019-09-29,33
2019-10-06,41
2019-10-13,43
2019-10-20,42
2019-10-27,38
2019-11-03,43
2019-11-10,33
2019-11-17,35
2019-11-24,33
2019-12-01,30
2019-12-08,29
2019-12-15,39
2019-12-22,33
2019-12-29,35
2020-01-05,14
2020-01-12,15
2020-01-19,13
2020-01-26,13
2020-02-02,21
2020-02-09,25
2020-02-16,19
2020-02-23,15
2020-03-01,11
2020-03-08,15
2020-03-15,14
2020-03-22,13
2020-03-29,12
2020-04-05,13
2020-04-12,11
2020-04-19,11
2020-04-26,16
2020-05-03,13
2020-05-10,12
2020-05-17,12
2020-05-24,10
2020-05-31,11
2020-06-07,11
2020-06-14,10
2020-06-21,10
2020-06-28,10
2020-07-05,12
2020-07-12,11
2020-07-19,12
2020-07-26,25
2020-08-02,29
2020-08-09,20
2020-08-16,21
2020-08-23,16
2020-08-30,17
2020-09-06,12
2020-09-13,11
2020-09-20,11
2020-09-27,10
2020-10-04,10
2020-10-11,10
2020-10-18,11
2020-10-25,10
2020-11-01,10
2020-11-08,12
2020-11-15,33
2020-11-22,95
2020-11-29,48
2020-12-06,44
2020-12-13,46
2020-12-20,98
2020-12-27,100
2021-01-03,38
2021-01-10,24
2021-01-17,20
2021-01-24,26
2021-01-31,74
2021-02-07,38
2021-02-14,36
2021-02-21,39
2021-02-28,20
2021-03-07,19
2021-03-14,17
2021-03-21,22
2021-03-28,21
2021-04-04,71
2021-04-11,100
2021-04-18,57
2021-04-25,51
2021-05-02,57
2021-05-09,48
2021-05-16,48
2021-05-23,34
2021-05-30,29
2021-06-06,22
2021-06-13,17
2021-06-20,20
2021-06-27,15
2021-07-04,13
2021-07-11,13
2021-07-18,13
2021-07-25,19
2021-08-01,16
2021-08-08,29
2021-08-15,30
2021-08-22,22
2021-08-29,23
2021-09-05,25
2021-09-12,18
2021-09-19,17
2021-09-26,15
2021-10-03,19
2021-10-10,21
2021-10-17,20
2021-10-24,19
2021-10-31,26
2021-11-07,27
2021-11-14,19
2021-11-21,17
2021-11-28,18
2021-12-05,18
2021-12-12,19
2021-12-19,22
2021-12-26,16
2022-01-02,68
2022-01-09,61
2022-01-16,57
2022-01-23,57
2022-01-30,51
2022-02-06,87
2022-02-13,66
2022-02-20,61
2022-02-27,59
2022-03-06,59
2022-03-13,53
2022-03-20,59
2022-03-27,62
2022-04-03,49
2022-04-10,55
2022-04-17,48
2022-04-24,43
2022-05-01,40
2022-05-08,59
2022-05-15,41
2022-05-22,36
2022-05-29,33
2022-06-05,36
2022-06-12,45
2022-06-19,41
2022-06-26,34
2022-07-03,32
2022-07-10,36
2022-07-17,38
2022-07-24,36
2022-07-31,34
2022-08-07,32
2022-08-14,32
2022-08-21,31
2022-08-28,28
2022-09-04,30
2022-09-11,36
2022-09-18,100
2022-09-25,69
2022-10-02,60
2022-10-09,57
2022-10-16,46
2022-10-23,48
2022-10-30,56
2022-11-06,57
2022-11-13,57
2022-11-20,45
2022-11-27,48
2022-12-04,42
2022-12-11,46
2022-12-18,38
2022-12-25,40
2023-01-01,14
2023-01-08,18
2023-01-15,17
2023-01-22,17
2023-01-29,16
2023-02-05,15
2023-02-12,14
2023-02-19,13
2023-02-26,12
2023-03-05,16
2023-03-12,17
2023-03-19,36
2023-03-26,46
2023-04-02,29
2023-04-09,26
2023-04-16,23
2023-04-23,19
2023-04-30,18
2023-05-07,16
2023-05-14,18
2023-05-21,19
2023-05-28,26
2023-06-04,30
2023-06-11,32
2023-06-18,27
2023-06-25,23
2023-07-02,20
2023-07-09,100
2023-07-16,79
2023-07-23,44
2023-07-30,38
2023-08-06,33
2023-08-13,35
2023-08-20,28
2023-08-27,24
2023-09-03,20
2023-09-10,20
2023-09-17,22
2023-09-24,23
2023-10-01,25
2023-10-08,20
2023-10-15,25
2023-10-22,31
2023-10-29,38
2023-11-05,59
2023-11-12,37
2023-11-19,29
2023-11-26,28
2023-12-03,38
2023-12-10,31
2023-12-17,27
2023-12-24,30
2023-12-31,31
2024-01-01,39
2024-01-02,49
2024-01-03,51
2024-01-04,41
2024-01-05,39
2024-01-06,35
2024-01-07,35
2024-01-08,42
2024-01-09,42
2024-01-10,45
2024-01-11,51
2024-01-12,43
2024-01-13,35
2024-01-14,36
2024-01-15,36
2024-01-16,33
2024-01-17,32
2024-01-18,31
2024-01-19,31
2024-01-20,26
2024-01-21,27
2024-01-22,34
2024-01-23,33
2024-01-24,30
2024-01-25,27
2024-01-26,27
2024-01-27,24
2024-01-28,24
2024-01-29,26
2024-01-30,29
2024-01-31,32
2024-02-01,28
2024-02-02,25
2024-02-03,24
2024-02-04,23
2024-02-05,28
2024-02-06,26
2024-02-07,26
2024-02-08,27
2024-02-09,29
2024-02-10,24
2024-02-11,27
2024-02-12,29
2024-02-13,31
2024-02-14,33
2024-02-15,37
2024-02-16,37
2024-02-17,30
2024-02-18,31
2024-02-19,30
2024-02-20,34
